"MEASURE","Measure","REGIONTYPE","Geography Level","LGA_2018","Region","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2002","2002",90333,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2003","2003",95776,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2004","2004",101789,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2005","2005",108795,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2006","2006",115161,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2007","2007",123778,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2008","2008",133063,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2009","2009",143405,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2010","2010",155251,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2011","2011",166699,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2012","2012",179131,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2013","2013",190211,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2014","2014",201512,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2015","2015",213815,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2016","2016",227008,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2017","2017",241071,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2018","2018",255322,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2001","2001",68522,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2002","2002",69415,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2003","2003",70115,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2004","2004",70811,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2005","2005",71719,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2006","2006",72808,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2007","2007",74289,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2008","2008",75868,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2009","2009",77311,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2010","2010",78430,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2011","2011",78903,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2012","2012",81268,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2013","2013",83962,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2014","2014",87228,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2015","2015",89923,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2016","2016",92894,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2017","2017",95994,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27350","Yarra (C)","A","Annual","2018","2018",98521,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2001","2001",141674,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2002","2002",142449,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2003","2003",142928,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2004","2004",142827,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2005","2005",142928,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2006","2006",143393,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2007","2007",144485,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2008","2008",145884,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2009","2009",147663,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2010","2010",148473,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2011","2011",148901,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2012","2012",149864,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2013","2013",150902,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2014","2014",151968,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2015","2015",153391,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2016","2016",155226,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2017","2017",156869,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27450","Yarra Ranges (S)","A","Annual","2018","2018",158173,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2001","2001",8184,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2002","2002",8095,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2003","2003",7982,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2004","2004",7847,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2005","2005",7715,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2006","2006",7609,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2007","2007",7505,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2008","2008",7438,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2009","2009",7412,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2010","2010",7312,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2011","2011",7183,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2012","2012",7095,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2013","2013",7032,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2014","2014",6924,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2015","2015",6826,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2016","2016",6743,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2017","2017",6684,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27630","Yarriambiack (S)","A","Annual","2018","2018",6658,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2001","2001",451,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2002","2002",516,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2003","2003",578,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2004","2004",638,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2005","2005",697,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2006","2006",757,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2007","2007",741,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2008","2008",745,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2009","2009",749,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2010","2010",759,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2011","2011",769,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2012","2012",797,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2013","2013",808,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2014","2014",835,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2015","2015",862,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2016","2016",892,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2017","2017",899,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29399","Unincorporated Vic","A","Annual","2018","2018",889,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29499","No usual address (Vic.)","A","Annual","2001","2001",0,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29499","No usual address (Vic.)","A","Annual","2002","2002",0,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29499","No usual address (Vic.)","A","Annual","2003","2003",0,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29499","No usual address (Vic.)","A","Annual","2004","2004",0,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29499","No usual address (Vic.)","A","Annual","2005","2005",0,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29499","No usual address (Vic.)","A","Annual","2006","2006",0,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29499","No usual address (Vic.)","A","Annual","2007","2007",0,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","29499","No usual address (Vic.)","A","Annual","2008","2008",0,,
